Designator,Mid X,Mid Y,Rotation,Layer
BOOT1,60.04,-27.84,180.0,top
C1,74.419,-37.95,180.0,top
C10,70.0275,-28.435,270.0,top
C11,69.62,-25.58,0.0,top
C12,71.227,-28.441,270.0,top
C13,77.447,-24.7,270.0,top
C14,78.3,-24.75,270.0,top
C15,52.53,-25.28,180.0,top
C16,66.92,-31.68,0.0,top
C17,87.98,-30.55,90.0,top
C18,88.0,-32.72,90.0,top
C19,67.6,-26.05,0.0,top
C2,77.645,-37.7615,270.0,top
C21,122.2,-40.5,0.0,top
C22,63.51,-28.0,90.0,top
C23,110.88,-37.64,225.0,top
C24,110.48,-35.31,90.0,top
C3,79.626,-37.8,270.0,top
C36,73.46,-25.78,0.0,top
C37,49.3,-32.92,270.0,top
C38,55.5,-32.78,270.0,top
C39,48.1,-32.6,270.0,top
C4,85.214,-34.358,0.0,top
C40,54.2,-32.8,270.0,top
C5,85.8,-29.9,0.0,top
C6,85.75,-32.28,0.0,top
C7,83.85,-26.95,0.0,top
C8,70.05,-34.94,0.0,top
C9,69.68,-31.74,0.0,top
D1,48.825,-25.1,180.0,top
D2,64.55,-27.49,270.0,top
D3,66.08,-27.62,270.0,top
L1,68.0,-28.5,270.0,top
PWR_LED1,54.65,-35.5,0.0,top
R1,47.85,-29.43,180.0,top
R10,110.25,-33.05,180.0,top
R11,48.8,-34.8,0.0,top
R12,52.21,-36.61,180.0,top
R14,43.93,-37.15,270.0,top
R15,110.65,-24.55,180.0,top
R16,110.65,-25.85,0.0,top
R2,64.92,-29.46,180.0,top
R28,85.6,-30.929,180.0,top
R3,64.91,-30.4,180.0,top
R4,47.0,-33.4,90.0,top
R5,55.4,-25.3,180.0,top
R6,71.56,-25.6,180.0,top
R7,65.3,-25.55,180.0,top
R8,62.55,-25.55,180.0,top
R9,110.15,-28.55,180.0,top
RESET1,53.9,-27.77,0.0,top
U1,77.850396,-31.429109,180.0,top
U3,51.7,-33.4,0.0,top
U4,61.06,-33.2,180.0,top
U5,120.35,-31.55,270.0,top
U6,61.05,-33.15,0.0,bottom
USB1,43.558,-31.056,270.0,top
X1,90.73,-31.69,90.0,top
